City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Angoche,-16.2325,39.9086,71.46,81,11,7.0,MZ,2021-09-16 04:23:24
1,Albany,42.6001,-73.9662,65.08,95,100,1.66,US,2021-09-16 04:20:56
2,Salalah,17.0151,54.0924,80.69,94,90,3.44,OM,2021-09-16 04:20:08
3,Bilgi,16.35,75.6167,77.07,72,99,14.99,IN,2021-09-16 04:23:25
4,Khatanga,71.9667,102.5,35.56,99,100,13.15,RU,2021-09-16 04:23:25
5,Whithorn,18.2604,-78.0378,77.45,89,100,1.52,JM,2021-09-16 04:23:25
6,Ushuaia,-54.8,-68.3,28.06,93,75,26.46,AR,2021-09-16 04:23:26
7,Punta Arenas,-53.15,-70.9167,30.31,74,40,4.61,CL,2021-09-16 04:19:49
8,Ribeira Grande,38.5167,-28.7,71.11,78,8,7.34,PT,2021-09-16 04:21:03
9,Puerto Carreno,6.189,-67.4859,74.07,88,100,5.3,CO,2021-09-16 04:20:08
10,Tuktoyaktuk,69.4541,-133.0374,46.4,87,75,5.75,CA,2021-09-16 04:20:22
11,Fortuna,40.5982,-124.1573,54.66,68,1,0.0,US,2021-09-16 04:21:19
12,Kapaa,22.0752,-159.319,80.58,73,20,1.99,US,2021-09-16 04:23:26
13,Bredasdorp,-34.5322,20.0403,52.92,82,85,4.61,ZA,2021-09-16 04:20:51
14,Severo-Kurilsk,50.6789,156.125,53.46,71,1,9.98,RU,2021-09-16 04:20:07
15,Jakarta,-6.2146,106.8451,89.69,55,40,9.22,ID,2021-09-16 04:23:26
16,Faya,18.3851,42.4509,66.31,51,16,1.74,SA,2021-09-16 04:23:27
17,Homer,59.6425,-151.5483,50.07,80,90,0.0,US,2021-09-16 04:23:27
18,Ambilobe,-13.2,49.05,73.45,61,31,4.54,MG,2021-09-16 04:23:27
19,Gat,31.61,34.7642,73.4,100,5,2.42,IL,2021-09-16 04:22:45
20,Klaksvik,62.2266,-6.589,50.92,80,92,5.28,FO,2021-09-16 04:23:28
21,Yellowknife,62.456,-114.3525,43.32,70,75,13.8,CA,2021-09-16 04:23:28
22,Bintulu,3.1667,113.0333,88.21,62,20,0.0,MY,2021-09-16 04:23:28
23,Paamiut,61.994,-49.6678,37.63,74,93,9.06,GL,2021-09-16 04:23:29
24,Bethel,41.3712,-73.414,74.05,87,20,0.0,US,2021-09-16 04:22:25
25,Puerto Escondido,15.85,-97.0667,80.87,87,66,5.17,MX,2021-09-16 04:23:29
26,Rikitea,-23.1203,-134.9692,73.74,72,0,14.56,PF,2021-09-16 04:23:29
27,Kodiak,57.79,-152.4072,49.51,93,90,23.02,US,2021-09-16 04:23:29
28,Yulara,-25.2406,130.9889,94.84,13,73,17.27,AU,2021-09-16 04:22:02
29,Tasiilaq,65.6145,-37.6368,39.36,96,99,6.46,GL,2021-09-16 04:19:42
30,Saint George,37.1041,-113.5841,85.95,17,1,8.01,US,2021-09-16 04:20:17
31,Vaini,-21.2,-175.2,78.96,94,40,8.05,TO,2021-09-16 04:23:30
32,San Quintin,30.4833,-115.95,69.04,78,0,13.38,MX,2021-09-16 04:23:30
33,Maturin,9.75,-63.1767,73.45,96,13,4.18,VE,2021-09-16 04:23:30
34,Port-Gentil,-0.7193,8.7815,76.95,86,34,10.2,GA,2021-09-16 04:20:50
35,Lata,40.1629,-8.3327,65.8,96,2,1.88,PT,2021-09-16 04:21:01
36,Hermanus,-34.4187,19.2345,51.91,78,97,8.95,ZA,2021-09-16 04:23:31
37,Thompson,55.7435,-97.8558,51.96,87,75,11.5,CA,2021-09-16 04:23:31
38,Hilo,19.7297,-155.09,79.29,94,90,0.0,US,2021-09-16 04:20:11
39,Constitucion,-35.3333,-72.4167,50.31,82,0,8.32,CL,2021-09-16 04:20:18
40,Pevek,69.7008,170.3133,31.5,79,98,11.18,RU,2021-09-16 04:23:31
41,Tayga,56.06,85.6197,52.72,80,100,6.58,RU,2021-09-16 04:23:32
42,East London,-33.0153,27.9116,54.54,76,20,8.05,ZA,2021-09-16 04:23:32
43,Aljezur,37.3191,-8.8033,64.99,92,4,6.31,PT,2021-09-16 04:23:32
44,Hawalli,29.2833,47.9972,92.57,35,0,4.0,KW,2021-09-16 04:23:32
45,Cherskiy,68.75,161.3,35.94,57,90,11.16,RU,2021-09-16 04:23:33
46,Avarua,-21.2078,-159.775,77.05,73,75,9.22,CK,2021-09-16 04:23:33
47,Bambous Virieux,-20.3428,57.7575,71.85,88,75,11.5,MU,2021-09-16 04:23:33
48,Castro,-24.7911,-50.0119,56.84,98,100,7.94,BR,2021-09-16 04:23:34
49,Nakusp,50.2499,-117.8023,48.54,71,11,3.44,CA,2021-09-16 04:23:34
50,Flin Flon,54.7682,-101.865,49.17,61,6,10.16,CA,2021-09-16 04:23:05
51,Jiujiang,29.7333,115.9833,84.83,58,29,6.67,CN,2021-09-16 04:23:34
52,Bengkulu,-3.8004,102.2655,84.76,67,16,6.44,ID,2021-09-16 04:21:35
53,Kahului,20.8947,-156.47,81.97,69,40,21.85,US,2021-09-16 04:23:03
54,Lebu,-37.6167,-73.65,46.63,86,0,6.24,CL,2021-09-16 04:21:21
55,Rocha,-34.4833,-54.3333,46.89,81,0,6.71,UY,2021-09-16 04:23:35
56,Geraldton,-28.7667,114.6,66.13,77,75,12.66,AU,2021-09-16 04:23:35
57,Simplicio Mendes,-7.8539,-41.9103,78.46,41,0,7.52,BR,2021-09-16 04:23:35
58,Zhicheng,30.2956,111.5047,85.86,55,0,4.18,CN,2021-09-16 04:23:35
59,Busselton,-33.65,115.3333,52.09,71,83,23.38,AU,2021-09-16 04:23:36
60,Panjab,34.388,67.0233,56.21,13,0,5.14,AF,2021-09-16 04:23:36
61,Damghan,36.1683,54.348,80.06,13,0,3.51,IR,2021-09-16 04:23:36
62,Freeport,40.6576,-73.5832,76.98,91,20,1.99,US,2021-09-16 04:22:55
63,Atuona,-9.8,-139.0333,78.06,72,4,20.58,PF,2021-09-16 04:20:59
64,Saint-Philippe,-21.3585,55.7679,76.21,81,20,10.31,RE,2021-09-16 04:20:04
65,Cape Town,-33.9258,18.4232,54.88,86,20,3.0,ZA,2021-09-16 04:21:28
66,Neya,58.2972,43.8681,41.49,81,100,7.81,RU,2021-09-16 04:23:37
67,Nuevitas,21.5453,-77.2644,74.64,88,88,3.69,CU,2021-09-16 04:23:37
68,Ler,8.3018,30.1418,72.16,92,91,2.71,SS,2021-09-16 04:23:37
69,Kostomuksha,64.571,30.5767,37.65,90,97,2.95,RU,2021-09-16 04:23:38
70,Port Augusta,-32.5,137.7667,82.54,16,4,19.28,AU,2021-09-16 04:21:20
71,Bulaevo,54.9056,70.4439,64.45,60,100,14.14,KZ,2021-09-16 04:23:38
72,Mataura,-46.1927,168.8643,46.47,78,99,4.68,NZ,2021-09-16 04:23:38
73,Boromo,11.75,-2.9333,73.11,96,77,5.37,BF,2021-09-16 04:23:39
74,Bluff,-46.6,168.3333,46.8,57,79,12.19,NZ,2021-09-16 04:23:39
75,Sao Filipe,14.8961,-24.4956,79.99,81,31,5.64,CV,2021-09-16 04:22:18
76,Palembang,-2.9167,104.7458,88.36,57,43,5.12,ID,2021-09-16 04:22:05
77,Hovd,48.0056,91.6419,63.3,16,100,0.94,MN,2021-09-16 04:23:39
78,Butaritari,3.0707,172.7902,83.07,73,99,13.89,KI,2021-09-16 04:23:40
79,Barrow,71.2906,-156.7887,35.62,80,90,10.36,US,2021-09-16 04:19:27
80,Karcsa,48.3113,21.8054,60.48,73,57,4.21,HU,2021-09-16 04:23:40
81,Buin,-33.7333,-70.75,50.04,48,0,4.27,CL,2021-09-16 04:23:40
82,Chimbote,-9.0853,-78.5783,61.05,86,79,8.5,PE,2021-09-16 04:22:32
83,Diego De Almagro,-26.3667,-70.05,54.63,37,0,0.83,CL,2021-09-16 04:23:41
84,Sawakin,19.1059,37.3321,88.47,36,7,0.34,SD,2021-09-16 04:23:41
